Price,PricePerM2,Area,floor,Number of floors,Room count,Heating,Equipment,NearestKindergarten,NearestEducational,NearestShop,NearestStop,CrimeRate,City,District,href,Losses,PredictedPrice,Year Built,ScrapingDate
68000,1193,57.0,6,9,2,Central,Fully equipped,0.14,0.39,0.13,0.22,5,Klaipėda,Vingis,https://en.aruodas.lt/butai-klaipedoje-vingio-mikrorajone-i-simonaitytes-g-naujas-pasiulymas-parduodamas-erdvus-dvieju-1-3272996/,4351.12890625,63648.87,1981-01-01,2022-11-28
64900,1827,35.53,2,5,1,Central,Fully equipped,0.46,0.23,0.25,0.2,3,Klaipėda,Vingis,https://en.aruodas.lt/butai-klaipedoje-vingio-mikrorajone-jurininku-pr--dar-kvepiantis-1-3273114/,4520.35546875,60379.645,1992-01-01,2022-11-28
65000,1912,34.0,5,5,1,Central,Fully equipped,0.13,0.34,0.08,0.07,9,Klaipėda,Laukininkai,https://en.aruodas.lt/butai-klaipedoje-laukininkuose-laukininku-g-parduodamas-butas-laukininku-gatveje-1-3273164/,4646.39453125,60353.605,1982-01-01,2022-11-28
119900,3766,31.84,1,2,2,Electric,Other,4.3,4.4,0.65,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-paliepgiriu-kel-sparciai-vystomame-projekte-mano-jura-3-i-1-3264264/,4682.734375,115217.266,2022-01-01,2022-11-28
62000,1879,33.0,4,5,2,Central,Fully equipped,0.46,0.5,0.37,0.12,12,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-baltijos-pr-parduodamas-2k-butas-salia-akropolio-1-3259560/,4719.140625,57280.86,2007-01-01,2022-11-28
126999,2822,45.0,2,3,2,Central,Fully equipped,0.06,0.11,0.26,0.2,8,Klaipėda,Senamiestis,https://en.aruodas.lt/butai-klaipedoje-centre-galinio-pylimo-g-norintiems-jaukaus-buto-senamiestyje-1-3268630/,4795.53125,122203.47,1965-01-01,2022-11-28
127000,2822,45.0,2,3,2,Central,Fully equipped,0.06,0.11,0.26,0.2,8,Klaipėda,Senamiestis,https://en.aruodas.lt/butai-klaipedoje-centre-galinio-pylimo-g-pacioje-miesto-sirdyje-parduodamas-jaukus-2-1-3266186/,4796.53125,122203.47,1965-01-01,2022-11-28
127000,2822,45.0,2,3,2,Central,Fully equipped,0.06,0.11,0.26,0.2,8,Klaipėda,Senamiestis,https://en.aruodas.lt/butai-klaipedoje-senamiestyje-galinio-pylimo-g-parduodamas-jaukus-siltas-ir-tvarkingas-1-3269758/,4796.53125,122203.47,1965-01-01,2022-11-28
85999,1830,47.0,4,5,2,Central thermostat,Fully equipped,0.2,0.09,0.37,0.24,15,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-kauno-g-parduodamas-2-kambariu-butas-47-kv-5-1-3261452/,4823.8359375,81175.164,1966-01-01,2022-11-28
86000,1830,47.0,4,5,2,Central thermostat,Fully equipped,0.2,0.09,0.37,0.24,15,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-kauno-g-renovuotame-name-prie-pc-akropolis-1-3270108/,4824.8359375,81175.164,1966-01-01,2022-11-28
86000,1830,47.0,4,5,2,Central thermostat,Fully equipped,0.2,0.09,0.37,0.24,15,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-kauno-g-renovuotas-namas-kauno-gatveje-parduodamas-1-3270288/,4824.8359375,81175.164,1966-01-01,2022-11-28
86000,1830,47.0,4,5,2,Central thermostat,Fully equipped,0.2,0.09,0.37,0.24,15,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-kauno-g-parduodamas-2-kambariu-47-kvm-butas-1-3272278/,4824.8359375,81175.164,1966-01-01,2022-11-28
86000,1830,47.0,4,5,2,Central thermostat,Fully equipped,0.2,0.09,0.37,0.24,15,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-kauno-g-renovuotas-namas-kauno-gatveje-parduodamas-1-3270288/,4824.8359375,81175.164,1966-01-01,2022-11-28
72000,1220,59.0,1,5,3,"Central, electric",Fully equipped,0.36,0.51,0.12,0.14,11,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-baltijos-pr-klaipedos-mieste-parduodamas-tvarkingas-1-3252889/,4873.2890625,67126.71,1960-01-01,2022-11-28
67990,1416,48.0,5,5,2,Central,Fully equipped,0.29,0.16,0.25,0.09,11,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-reikjaviko-g-reikjaviko-gatveje-parduodamas-2-ju-atskiru-1-3248659/,4891.10546875,63098.895,1978-01-01,2022-11-28
75000,1172,64.0,1,9,3,Central,Fully equipped,0.23,0.6,0.09,0.08,24,Klaipėda,Naujakiemis,https://en.aruodas.lt/butai-klaipedoje-naujakiemyje-taikos-pr-parduodamas-tvarkingas-3-ju-kambariu-butas-1-3263332/,4921.4296875,70078.57,1975-01-01,2022-11-28
74000,1966,37.64,3,4,1,Electric,Fully equipped,0.67,0.81,0.58,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-parduodamas-vieno-kambario-butas-sventojoje-1-3255306/,4935.7734375,69064.23,1991-01-01,2022-11-28
74500,1047,71.17,1,9,3,Central,Fully equipped,0.22,0.39,0.2,0.2,7,Klaipėda,Poilsis,https://en.aruodas.lt/butai-klaipedoje-poilsyje-nidos-g-3-kambariu-butas-netoli-taikos-prospekto-1-3261406/,4958.4921875,69541.51,1981-01-01,2022-11-28
74500,1047,71.17,1,9,3,Central,Fully equipped,0.22,0.39,0.2,0.2,7,Klaipėda,Poilsis,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-nidos-g-3-kambariu-butas-netoli-taikos-prospekto-1-3257344/,4958.4921875,69541.51,1981-01-01,2022-11-28
70000,2806,24.95,3,4,1,Electric,Fully equipped,0.67,0.81,0.58,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-isikurk-savo-buste-prie-juros-jau-siandien-1-3212830/,5015.109375,64984.89,1991-01-01,2022-11-28
90000,1406,64.0,4,4,3,Central,Fully equipped,0.57,0.37,0.25,0.2,11,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-kareiviniu-g-butas-su-zidiniu-miesto-centre-1-3269504/,5036.390625,84963.61,1880-01-01,2022-11-28
80800,1039,77.75,5,5,3,Central thermostat,Fully equipped,0.23,0.4,0.12,0.17,7,Klaipėda,Bandužiai,https://en.aruodas.lt/butai-klaipedoje-banduziuose-brozynu-g-parduodamas-jaukus-ir-erdvus-3-kambariu-butas-1-3176040/,5052.6171875,75747.38,1989-01-01,2022-11-28
64000,1391,46.0,1,5,2,Central,Fully equipped,0.26,0.33,0.13,0.09,15,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-taikos-pr-parduodu-tvarkinga-ir-silta-2-kambariu-buta-1-3205111/,5129.94921875,58870.05,1970-01-01,2022-11-28
74990,1172,64.0,2,5,3,Central,Fully equipped,0.16,0.28,0.32,0.13,24,Klaipėda,Naujakiemis,https://en.aruodas.lt/butai-klaipedoje-naujakiemyje-statybininku-pr-antras-aukstas-balkonas-sandeliukas-rusys-1-3211412/,5149.1328125,69840.87,1980-01-01,2022-11-28
45000,1351,33.3,3,5,2,Central,Fully equipped,0.26,0.44,0.28,0.24,10,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-taikos-pr-parduodamas-butas-2-kambariu-namas-1-3262016/,5254.8359375,39745.164,1973-01-01,2022-11-28
45000,1351,33.3,3,5,2,Central,Fully equipped,0.26,0.44,0.28,0.24,10,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-taikos-pr-parduodamas-butas-2-kambariu-namas-1-3262016/,5254.8359375,39745.164,1973-01-01,2022-11-28
118000,2226,53.0,10,10,2,"Electric, central thermostat",Fully equipped,0.48,0.46,0.43,0.16,9,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-baltijos-pr-adresas-baltijos-pr-12b-klaipeda-1-3259228/,5322.828125,112677.17,2008-01-01,2022-11-28
36500,1097,33.26,2,5,1,Central,Fully equipped,0.17,0.18,0.34,,2,Alytus,Putinai,https://en.aruodas.lt/butai-alytuje-putinuose-naujoji-g-parduodamas-1-kambario-butas-norintiems-1-3270628/,5336.2578125,31163.742,1971-01-01,2022-11-28
60800,1202,50.6,5,5,2,Central,Fully equipped,0.24,0.51,0.19,0.08,8,Klaipėda,Debrecenas,https://en.aruodas.lt/butai-klaipedoje-debrecene-silutes-pl-2-kambariu-50-kvm-butas-silutes-pl-1-3268516/,5365.27734375,55434.723,1970-01-01,2022-11-28
42000,891,47.13,3,5,2,Central,Partial decoration,0.24,0.21,0.28,,5,Alytus,Putinai,https://en.aruodas.lt/butai-alytuje-putinuose-miklusenu-g-parduodamas-dvieju-kambariu-butas-putinu-1-3261034/,5541.76171875,36458.24,1973-01-01,2022-11-28
47000,1808,26.0,1,5,1,Central,Fully equipped,0.14,0.29,0.43,0.05,5,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-kauno-g-perplanuota-erdve-virtuve-sujungta-su-1-3270886/,5561.8359375,41438.164,1968-01-01,2022-11-28
75000,1974,38.0,3,3,2,Electric,Fully equipped,0.83,0.96,0.35,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-vilties-tak-parduodamas-2-kambariu-butas-sventojoje-1-3259578/,5650.96875,69349.03,1990-01-01,2022-11-28
99900,1732,57.69,2,3,2,"Central thermostat, solid fuel",Fully equipped,0.07,0.11,0.26,0.19,8,Klaipėda,Senamiestis,https://en.aruodas.lt/butai-klaipedoje-centre-galinio-pylimo-g-parduodamas-dvieju-kambariu-butas-klaipedos-1-3254297/,5653.0859375,94246.914,1936-01-01,2022-11-28
89900,1427,63.0,2,9,3,Central thermostat,Fully equipped,0.23,0.18,0.1,0.15,10,Klaipėda,Debrecenas,https://en.aruodas.lt/butai-klaipedoje-debrecene-debreceno-g-parduodamas-suremontuotas-3-ju-kambariu-butas-1-3272100/,5720.875,84179.125,1975-01-01,2022-11-28
75999,1187,64.0,3,9,3,Central,Fully equipped,0.16,0.49,0.12,0.16,22,Klaipėda,Naujakiemis,https://en.aruodas.lt/butai-klaipedoje-naujakiemyje-naujakiemio-g-gera-tobula-vieta-parduodamas-3-1-3268806/,5727.6171875,70271.38,1975-01-01,2022-11-28
75999,1187,64.0,3,9,3,Central,Fully equipped,0.16,0.49,0.12,0.16,22,Klaipėda,Naujakiemis,https://en.aruodas.lt/butai-klaipedoje-naujakiemyje-naujakiemio-g-sumazinome-kaina-tvarkingas-3-k-butas-prie-1-3271600/,5727.6171875,70271.38,1975-01-01,2022-11-28
76000,1188,64.0,3,9,3,Central,Fully equipped,0.16,0.49,0.12,0.16,22,Klaipėda,Naujakiemis,https://en.aruodas.lt/butai-klaipedoje-naujakiemyje-naujakiemio-g-sumazinome-kainaparduodamas-3-kambariu-1-3267532/,5728.6171875,70271.38,1975-01-01,2022-11-28
76000,1188,64.0,3,9,3,Central,Fully equipped,0.16,0.49,0.12,0.16,22,Klaipėda,Naujakiemis,https://en.aruodas.lt/butai-klaipedoje-naujakiemyje-naujakiemio-g-sumazinome-kainaparduodamas-3-kambariu-1-3267532/,5728.6171875,70271.38,1975-01-01,2022-11-28
76000,1188,64.0,3,9,3,Central,Fully equipped,0.16,0.49,0.12,0.16,22,Klaipėda,Naujakiemis,https://en.aruodas.lt/butai-klaipedoje-naujakiemyje-naujakiemio-g-naujakiemio-g-arciau-taikos-prospekto-1-3271560/,5728.6171875,70271.38,1975-01-01,2022-11-28
87000,1851,47.0,4,5,2,Central thermostat,Fully equipped,0.2,0.09,0.37,0.24,15,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-kauno-g-namas-renovuotas-ziemos-sildymo-kainos-1-3270058/,5824.8359375,81175.164,1966-01-01,2022-11-28
87000,1851,47.0,4,5,2,Central thermostat,Fully equipped,0.2,0.09,0.37,0.24,15,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-kauno-g-namas-renovuotas-parduodamas-2-1-3261166/,5824.8359375,81175.164,1966-01-01,2022-11-28
72000,1548,46.5,5,5,2,Central,Fully equipped,0.11,0.34,0.27,0.32,19,Klaipėda,Naujakiemis,https://en.aruodas.lt/butai-klaipedoje-naujakiemyje-naujakiemio-g-parduodamas-2-kamb-butas-naujakiemio-g-55-1-3267340/,5828.8828125,66171.12,1988-01-01,2022-11-28
149000,1693,88.0,3,4,3,Gas,Partial decoration,0.36,0.16,0.21,0.33,6,Klaipėda,Senamiestis,https://en.aruodas.lt/butai-klaipedoje-senamiestyje-j-karoso-g-parduodamas-nebaigtas-remontuoti-butas-butas-1-3263260/,5898.171875,143101.83,1908-01-01,2022-11-28
71000,1028,69.07,5,5,3,Central,Fully equipped,0.05,0.43,0.1,0.11,4,Klaipėda,Vingis,https://en.aruodas.lt/butai-klaipedoje-vingio-mikrorajone-i-simonaitytes-g-skubiai-parduodamas-3-ju-kambariu-butas-1-3260792/,6000.7109375,64999.29,1980-01-01,2022-11-28
75000,1190,63.0,1,9,3,Central thermostat,Fully equipped,0.11,0.3,0.22,0.26,6,Klaipėda,Vingis,https://en.aruodas.lt/butai-klaipedoje-vingio-mikrorajone-i-simonaitytes-g-parduodamas-3-k-butas-63-kvm-19-i-1-3247753/,6044.5703125,68955.43,1979-01-01,2022-11-28
99999,3333,30.0,2,3,2,"Electric, gas, other",Fully equipped,0.28,0.41,0.17,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-maironio-g-5-butai-8-butu-name-su-nuosava-uzdara-1-3269194/,6081.21875,93917.78,1995-01-01,2022-11-28
45000,1500,30.0,2,4,1,Central,Fully equipped,0.13,0.2,0.26,0.26,12,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-naikupes-g-parduodamas-sviesus-suremontuotas-1-1-3268042/,6123.81640625,38876.184,1957-01-01,2022-11-28
68999,1255,55.0,6,10,2,Central,Fully equipped,0.36,0.47,0.15,0.13,3,Klaipėda,Bandužiai,https://en.aruodas.lt/butai-klaipedoje-banduziuose-jurininku-pr-parduodamas-2-ju-kambariu-su-holu-butas-55kv-1-3264334/,6200.765625,62798.234,1990-01-01,2022-11-28
68999,1255,55.0,6,10,2,Central,Fully equipped,0.36,0.47,0.15,0.13,3,Klaipėda,Bandužiai,https://en.aruodas.lt/butai-klaipedoje-banduziuose-jurininku-pr-jurininku-pr-parduodamas-2-ju-atskiru-1-3263866/,6200.765625,62798.234,1990-01-01,2022-11-28
84900,1974,43.0,4,5,2,Central,Fully equipped,0.05,0.42,0.26,0.13,24,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-taikos-pr-2-k-butas-renovuotame-name-netoli-centro-1-3223400/,6209.8515625,78690.15,1969-01-01,2022-11-28
84900,1974,43.0,4,5,2,Central,Fully equipped,0.05,0.42,0.26,0.13,24,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-taikos-pr-2-k-butas-renovuotame-name-netoli-centro-1-3223400/,6209.8515625,78690.15,1969-01-01,2022-11-28
125000,1650,75.74,2,3,4,Central,Fully equipped,0.44,0.36,0.62,,2,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-bangu-g-parduodamas-suremontuotas-erdvus-1-3245531/,6236.46875,118763.53,1992-01-01,2022-11-28
67000,1544,43.39,4,5,2,Central,Fully equipped,0.31,0.1,0.14,0.2,5,Klaipėda,Bandužiai,https://en.aruodas.lt/butai-klaipedoje-banduziuose-banduziu-g-parduodamas-dvieju-kambariu-butas-banduziu-1-3258030/,6275.5390625,60724.46,1991-01-01,2022-11-28
46000,1394,33.0,3,5,2,Central,Fully equipped,0.2,0.32,0.4,0.04,6,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-taikos-pr-prie-pc-akropolio-parduodamas-33-kvm-1-3239742/,6283.94140625,39716.06,1973-01-01,2022-11-28
69000,1278,54.0,6,10,2,Central,Fully equipped,0.36,0.47,0.15,0.13,3,Klaipėda,Bandužiai,https://en.aruodas.lt/butai-klaipedoje-banduziuose-jurininku-pr-parduodamas-2-ju-kambariu-su-holu-butas-1-3266072/,6346.734375,62653.266,1990-01-01,2022-11-28
35000,1400,25.0,2,3,1,Other,Partial decoration,2.4,2.4,1.9,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-kalgrauziu-g-nauja-kaina-parduodamos-atskiros-16-1-3272290/,6494.59375,28505.406,1991-01-01,2022-11-28
63000,1145,55.0,2,5,3,Central,Fully equipped,0.09,0.41,0.05,0.17,12,Klaipėda,Debrecenas,https://en.aruodas.lt/butai-klaipedoje-debrecene-debreceno-g-parduodamas-funkcionalaus-isplavimo-butas-1-3250021/,6736.18359375,56263.816,1969-01-01,2022-11-28
75000,852,88.0,1,5,4,Central,Other,0.35,0.11,0.15,0.17,6,Klaipėda,Bandužiai,https://en.aruodas.lt/butai-klaipedoje-banduziuose-budelkiemio-g-parduodamas-patogiai-isplanuotas-4-iu-1-3272962/,6745.8671875,68254.13,1988-01-01,2022-11-28
229000,3881,59.0,6,6,2,"Central, gas",Fully equipped,1.1,1.3,0.14,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-erdvus-istaigingi-apartamentai-6-aukste-1-3230616/,6809.828125,222190.17,2021-01-01,2022-11-28
70000,1250,56.0,9,10,2,Central,Fully equipped,0.28,0.19,0.35,0.14,9,Klaipėda,Bandužiai,https://en.aruodas.lt/butai-klaipedoje-banduziuose-smilteles-g-66kvmsu-didziuoju-holu-1-3225422/,6853.01171875,63146.99,1992-01-01,2022-11-28
66000,1394,47.34,5,5,1,Central,Fully equipped,0.12,0.35,0.3,0.31,9,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-poilsio-g-poilsio-gatveje-parduodamas-1-no-kambario-su-1-3164266/,6876.1875,59123.812,1988-01-01,2022-11-28
78000,867,90.0,6,9,4,Central,Fully equipped,0.08,0.19,0.19,0.26,7,Klaipėda,Laukininkai,https://en.aruodas.lt/butai-klaipedoje-laukininkuose-laukininku-g-parduodamas-4-iu-kambariu-butas-su-holu-1-3239306/,6937.296875,71062.7,1986-01-01,2022-11-28
77000,1207,63.78,1,9,3,Central,Fully equipped,0.14,0.47,0.26,0.11,24,Klaipėda,Naujakiemis,https://en.aruodas.lt/butai-klaipedoje-naujakiemyje-statybininku-pr-parduodamas-puikus-tvarkingas-3-kambariu-1-3249465/,6963.359375,70036.64,1975-01-01,2022-11-28
86900,969,89.7,2,4,4,Gas,Fully equipped,0.6,0.54,0.2,0.07,1,Klaipėda,Mažasis kaimelis,https://en.aruodas.lt/butai-klaipedoje-mazajame-kaimelyje-mazojo-kaimelio-g-parduodamas-ramioje-vietoje-esantis-butas-1-3260262/,7085.4609375,79814.54,1960-01-01,2022-11-28
73000,1133,64.44,4,5,3,Central,Other,0.19,0.56,0.17,0.12,25,Klaipėda,Naujakiemis,https://en.aruodas.lt/butai-klaipedoje-naujakiemyje-statybininku-pr-parduodamas-3-k-butas-6444-kvm-salia-1-3268604/,7188.7265625,65811.27,1974-01-01,2022-11-28
47000,1411,33.3,3,5,2,Central,Fully equipped,0.26,0.44,0.28,0.24,10,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-taikos-pr-taikos-prospekte-parduodamas-dvieju-kambariu-1-3262162/,7254.8359375,39745.164,1973-01-01,2022-11-28
70000,1489,47.0,1,5,2,Central,Fully equipped,0.13,0.27,0.11,0.31,9,Klaipėda,Laukininkai,https://en.aruodas.lt/butai-klaipedoje-laukininkuose-laukininku-g-1-3254775/,7334.58984375,62665.41,1980-01-01,2022-11-28
70000,1489,47.0,1,5,2,Central,Fully equipped,0.13,0.27,0.11,0.31,9,Klaipėda,Laukininkai,https://en.aruodas.lt/butai-klaipedoje-laukininkuose-laukininku-g-parduodamas-2-ju-kambariu-butas-laukininku-g-1-3269288/,7348.30859375,62651.69,1983-01-01,2022-11-28
70000,1489,47.0,1,5,2,Central,Fully equipped,0.13,0.27,0.11,0.31,9,Klaipėda,Laukininkai,https://en.aruodas.lt/butai-klaipedoje-laukininkuose-laukininku-g-parduodamas-2-kamb-butas-klaipedoje-1-3252075/,7348.30859375,62651.69,1983-01-01,2022-11-28
70000,1489,47.0,1,5,2,Central,Fully equipped,0.13,0.27,0.11,0.31,9,Klaipėda,Laukininkai,https://en.aruodas.lt/butai-klaipedoje-laukininkuose-laukininku-g-parduodamas-2-kamb-butas-klaipedoje-1-3266502/,7348.30859375,62651.69,1983-01-01,2022-11-28
70000,1489,47.0,1,5,2,Central,Fully equipped,0.13,0.27,0.11,0.31,9,Klaipėda,Laukininkai,https://en.aruodas.lt/butai-klaipedoje-laukininkuose-laukininku-g-parduodamas-2-kamb-butas-klaipedoje-1-3252075/,7348.30859375,62651.69,1983-01-01,2022-11-28
78000,1214,64.25,6,9,3,Central,Fully equipped,0.14,0.21,0.21,0.32,17,Klaipėda,Naujakiemis,https://en.aruodas.lt/butai-klaipedoje-naujakiemyje-naujakiemio-g-parduodamas-tvarkingas-3-kambariu-butas-1-3256946/,7392.6015625,70607.4,1975-01-01,2022-11-28
159999,2286,70.0,8,9,3,Central thermostat,Fully equipped,0.65,1.7,0.26,0.23,3,Klaipėda,Mažasis kaimelis,https://en.aruodas.lt/butai-klaipedoje-misko-mikrorajone-dragunu-g-prestiziniame-klaipedos-miesto-rajone-1-3265272/,7397.28125,152601.72,2008-01-01,2022-11-28
159999,2286,70.0,8,9,3,Central thermostat,Fully equipped,0.65,1.7,0.26,0.23,3,Klaipėda,Mažasis kaimelis,https://en.aruodas.lt/butai-klaipedoje-mazajame-kaimelyje-dragunu-g-dragunu-gatveje-parduodamas-3-ju-kambariu-1-3230488/,7397.28125,152601.72,2008-01-01,2022-11-28
77000,992,77.6,5,5,3,Central,Fully equipped,0.17,0.6,0.36,0.37,17,Klaipėda,Poilsis,https://en.aruodas.lt/butai-klaipedoje-poilsyje-rambyno-g-3-kamb-su-holu-parduodamas-tvarkingas-3k-su-1-3219514/,7398.0859375,69601.914,1987-01-01,2022-11-28
139000,1958,71.0,21,34,2,"Central thermostat, aerothermal",Fully equipped,0.67,0.79,0.6,0.18,4,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-kuosu-g-netaikomas-agenturinis-mokestis-1-3260432/,7457.78125,131542.22,2009-01-01,2022-11-28
86900,1129,77.0,4,5,3,Central,Fully equipped,0.59,0.42,0.16,0.45,8,Klaipėda,Alksnynė,https://en.aruodas.lt/butai-klaipedoje-alksnyneje-liubeko-g-liubeko-g-17-3-ju-kambariu-butas-su-holu-1-2441359/,7484.296875,79415.7,1996-01-01,2022-11-28
129250,2350,55.0,1,3,2,Central thermostat,Partial decoration,0.21,0.04,0.13,0.12,8,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-sportininku-g-reta-galimybe-isigyti-lofto-tipo-buta-1-3268620/,7565.078125,121684.92,1976-01-01,2022-11-28
62000,1319,47.0,2,5,2,Central,Fully equipped,0.3,0.24,0.21,0.07,12,Klaipėda,Debrecenas,https://en.aruodas.lt/butai-klaipedoje-debrecene-taikos-pr-debreceno-g-parduodamas-2-k-47-kvm-butas-1-3269968/,7641.37890625,54358.62,1976-01-01,2022-11-28
170000,3358,50.62,1,4,2,"Electric, central thermostat",Partial decoration,2.0,2.2,1.7,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vanagupes-g-vanagupes-pusys-isskirtines-kokybes-1-3095067/,7656.0,162344.0,2022-01-01,2022-11-28
72000,3201,22.49,3,3,2,Electric,Fully equipped,0.65,0.78,0.46,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-meguvos-g-poilsio-apartamentai-per-du-aukstus-1-3234586/,7681.53125,64318.47,1986-01-01,2022-11-28
92919,2363,39.33,1,3,1,Electric,Partial decoration,0.32,0.46,0.75,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-mokyklos-g-parduodamas-patogaus-isplanavimo-studijos-1-3264536/,7692.2890625,85226.71,2022-01-01,2022-11-28
108900,2943,37.0,4,8,2,Central thermostat,Fully equipped,0.31,0.64,0.29,0.2,8,Klaipėda,Poilsis,https://en.aruodas.lt/butai-klaipedoje-poilsyje-nidos-g-greitos-ikurtuves-naujos-statybos-a-pilnai-1-3271116/,7697.8828125,101202.12,2019-01-01,2022-11-28
50000,1923,26.0,4,5,1,Central,Partial decoration,0.19,0.5,0.14,0.14,8,Klaipėda,Debrecenas,https://en.aruodas.lt/butai-klaipedoje-debrecene-debreceno-g-parduodamas-butas-debreceno-gatveje-1-3265008/,7717.58203125,42282.418,1960-01-01,2022-11-28
47000,1424,33.0,1,4,1,Central,Fully equipped,0.28,0.45,0.09,0.14,7,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-minijos-g-1-kambario-butas-minijos-g-1-kambario-butas-1-3261700/,7761.01171875,39238.99,1975-01-01,2022-11-28
55000,965,57.0,7,9,2,Central,Fully equipped,0.19,0.34,0.11,0.09,11,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-naikupes-g-savininkas-parduodamas-erdvus-2-ju-kambariu-1-3260530/,7784.109375,47215.89,1982-01-01,2022-11-28
55000,965,57.0,7,9,2,Central,Fully equipped,0.19,0.34,0.11,0.09,11,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-naikupes-g-parduodamas-dvieju-nepereinamu-kambariu-butas-1-3265258/,7784.109375,47215.89,1982-01-01,2022-11-28
55000,965,57.0,7,9,2,Central,Fully equipped,0.19,0.34,0.11,0.09,11,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-naikupes-g-savininkas-parduodamas-erdvus-2-ju-kambariu-1-3260530/,7784.109375,47215.89,1982-01-01,2022-11-28
108990,2946,37.0,4,8,2,Central thermostat,Fully equipped,0.31,0.64,0.29,0.2,8,Klaipėda,Poilsis,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-nidos-g-nidos-g-a-energ-klases-name-2-kambariu-1-3272390/,7787.8828125,101202.12,2019-01-01,2022-11-28
165000,2661,62.0,2,3,3,"Electric, gas, solid fuel, sun energy",Fully equipped,0.28,0.41,0.17,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-maironio-g-butas-8-butu-name-su-nuosava-uzdara-1-3269248/,7802.109375,157197.89,1965-01-01,2022-11-28
