Price,PricePerM2,Area,floor,Number of floors,Room count,Heating,Equipment,NearestKindergarten,NearestEducational,NearestShop,NearestStop,CrimeRate,City,District,href,Losses,PredictedPrice,Year Built,ScrapingDate
68999,1255,55.0,6,10,2,Central,Fully equipped,0.36,0.47,0.15,0.13,3.0,Klaipėda,Bandužiai,https://en.aruodas.lt/butai-klaipedoje-banduziuose-jurininku-pr-parduodamas-2-ju-kambariu-su-holu-butas-55kv-1-3264334/,1244374.9241475386,-1175375.9241475386,1990-01-01,2022-11-29
69000,1278,54.0,6,10,2,Central,Fully equipped,0.36,0.47,0.15,0.13,3.0,Klaipėda,Bandužiai,https://en.aruodas.lt/butai-klaipedoje-banduziuose-jurininku-pr-parduodamas-2-ju-kambariu-su-holu-butas-1-3266072/,1244375.9733007557,-1175375.9733007557,1990-01-01,2022-11-29
75500,1339,56.38,1,5,2,Central,Fully equipped,0.7,0.51,0.33,0.15,0.0,Šiauliai,Gytariai,https://en.aruodas.lt/butai-siauliuose-gytariuose-gytariu-g-nekilnojamojo-turto-agentura-du-procentai-1-3250081/,1244400.0100830225,-1168900.0100830225,1989-01-01,2022-11-29
65000,1643,39.56,3,4,2,Central thermostat,Fully equipped,0.11,0.39,0.54,0.17,6.0,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-liepu-g-paciame-klaipedos-centre-4-aukstu-1-3244605/,1244660.1216757821,-1179660.1216757821,1969-01-01,2022-11-29
69000,1628,42.38,5,5,2,Central,Fully equipped,0.27,0.16,0.33,0.04,15.0,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-sausio-15-osios-g-klaipedos-centrineje-miesto-dalyje-1-3270640/,1244784.7400677016,-1175784.7400677016,1963-01-01,2022-11-29
93000,1979,47.0,5,5,2,Central thermostat,Fully equipped,0.2,0.09,0.37,0.24,15.0,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-kauno-g-savininkas-parduoda-renovuotame-name-1-3271122/,1244877.9170249265,-1151877.9170249265,1966-01-01,2022-11-29
93000,1979,47.0,5,5,2,Central thermostat,Fully equipped,0.2,0.09,0.37,0.24,15.0,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-kauno-g-parduodamas-2-kamb-kokybiskai-irengtas-butas-1-3264644/,1244877.9170249265,-1151877.9170249265,1966-01-01,2022-11-29
93000,1979,47.0,5,5,2,Central thermostat,Fully equipped,0.2,0.09,0.37,0.24,15.0,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-kauno-g-savininkas-parduoda-renovuotame-name-1-3271122/,1244877.9170249265,-1151877.9170249265,1966-01-01,2022-11-29
55000,1100,50.0,5,5,2,Central,Fully equipped,0.24,0.22,0.04,0.29,3.0,Šiauliai,Dainiai,https://en.aruodas.lt/butai-siauliuose-dainiuose-dainu-g-parduodamas-tvarkingas-2-k-butas-dainu-g-1-3249909/,1244912.2343633478,-1189912.2343633478,1982-01-01,2022-11-29
86000,1433,60.0,1,9,3,Central,Fully equipped,0.43,0.12,0.4,0.39,5.0,Klaipėda,Alksnynė,https://en.aruodas.lt/butai-klaipedoje-alksnyneje-varpu-g-klaipedoje-varpu-g-blokinio-namo-19-aukste-1-3264088/,1244990.347625925,-1158990.347625925,1994-01-01,2022-11-29
86000,1433,60.0,1,10,3,Central,Fully equipped,0.43,0.12,0.4,0.39,5.0,Klaipėda,Alksnynė,https://en.aruodas.lt/butai-klaipedoje-varpuose-varpu-g--parduodamas-su-visais-baldais-ir-buitine-1-3255658/,1244990.4261077507,-1158990.4261077507,1994-01-01,2022-11-29
86000,1433,60.0,1,10,2,Central,Fully equipped,0.43,0.12,0.4,0.39,5.0,Klaipėda,Alksnynė,https://en.aruodas.lt/butai-klaipedoje-varpuose-varpu-g-parduodamas-siltas-kokybiskai-irengtas-2-kamb-1-3260614/,1244990.4398263993,-1158990.4398263993,1994-01-01,2022-11-29
110000,2119,51.91,3,5,2,Central,Fully equipped,1.2,1.3,0.34,0.16,3.0,Vilnius,Bajorai,https://en.aruodas.lt/butai-vilniuje-bajoruose-jono-kairiukscio-g-skubiai-parduodmas-2-kambariu-butas-pilnai-1-3270482/,1245187.7897510736,-1135187.7897510736,1979-01-01,2022-11-29
69500,2317,30.0,4,5,1,Central,Fully equipped,0.66,0.26,0.43,0.08,10.0,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-danes-g-sumazinom-kaina-1-kambario-butas-danes-g-1-3244443/,1245285.3670711324,-1175785.3670711324,1962-01-01,2022-11-29
70000,1250,56.0,9,10,2,Central,Fully equipped,0.28,0.19,0.35,0.14,9.0,Klaipėda,Bandužiai,https://en.aruodas.lt/butai-klaipedoje-banduziuose-smilteles-g-66kvmsu-didziuoju-holu-1-3225422/,1245375.886643574,-1175375.886643574,1992-01-01,2022-11-29
82000,2237,36.66,4,5,2,Central,Fully equipped,0.5,0.32,0.13,0.19,8.0,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-minijos-g-parduodamas-naujai-stilingai-irengtas-butas-1-3217382/,1245377.9038198625,-1163377.9038198625,2004-01-01,2022-11-29
55500,1487,37.33,5,5,1,Central,Fully equipped,0.24,0.12,0.21,0.13,9.0,Šiauliai,Dainiai,https://en.aruodas.lt/butai-siauliuose-dainiuose-tilzes-g-parduodamas-1-kambario-butas-tilzes-gatveje-1-3271246/,1245412.8792675694,-1189912.8792675694,1990-01-01,2022-11-29
70000,1489,47.0,1,5,2,Central,Fully equipped,0.13,0.27,0.11,0.31,9.0,Klaipėda,Laukininkai,https://en.aruodas.lt/butai-klaipedoje-laukininkuose-laukininku-g-1-3254775/,1245423.8776331116,-1175423.8776331116,1980-01-01,2022-11-29
70000,1489,47.0,1,5,2,Central,Fully equipped,0.13,0.27,0.11,0.31,9.0,Klaipėda,Laukininkai,https://en.aruodas.lt/butai-klaipedoje-laukininkuose-laukininku-g-parduodamas-2-kamb-butas-klaipedoje-1-3266502/,1245423.880587059,-1175423.880587059,1983-01-01,2022-11-29
70000,1489,47.0,1,5,2,Central,Fully equipped,0.13,0.27,0.11,0.31,9.0,Klaipėda,Laukininkai,https://en.aruodas.lt/butai-klaipedoje-laukininkuose-laukininku-g-parduodamas-2-kamb-butas-klaipedoje-1-3252075/,1245423.880587059,-1175423.880587059,1983-01-01,2022-11-29
70000,1489,47.0,1,5,2,Central,Fully equipped,0.13,0.27,0.11,0.31,9.0,Klaipėda,Laukininkai,https://en.aruodas.lt/butai-klaipedoje-laukininkuose-laukininku-g-parduodamas-2-ju-kambariu-butas-laukininku-g-1-3269288/,1245423.880587059,-1175423.880587059,1983-01-01,2022-11-29
70000,1489,47.0,1,5,2,Central,Fully equipped,0.13,0.27,0.11,0.31,9.0,Klaipėda,Laukininkai,https://en.aruodas.lt/butai-klaipedoje-laukininkuose-laukininku-g-parduodamas-2-kamb-butas-klaipedoje-1-3252075/,1245423.880587059,-1175423.880587059,1983-01-01,2022-11-29
103456,2650,39.04,8,9,2,Central thermostat,Partial decoration,0.46,0.25,0.21,0.22,6.0,Kaunas,Dainava,https://en.aruodas.lt/butai-kaune-dainavoje-taikos-pr-life-story-namai-kuriuos-sukureme-1-3266428/,1245794.061841429,-1142338.061841429,2022-01-01,2022-11-29
86900,1129,77.0,4,5,3,Central,Fully equipped,0.59,0.42,0.16,0.45,8.0,Klaipėda,Alksnynė,https://en.aruodas.lt/butai-klaipedoje-alksnyneje-liubeko-g-liubeko-g-17-3-ju-kambariu-butas-su-holu-1-2441359/,1245889.2128539158,-1158989.2128539158,1996-01-01,2022-11-29
77000,1204,63.94,5,5,3,Central,Fully equipped,0.12,0.17,0.17,0.15,7.0,Šiauliai,Gytariai,https://en.aruodas.lt/butai-siauliuose-gytariuose-k-korsako-g-parduodamas-tvarkingas-3-ju-kambariu-butas-1-3223328/,1245899.63465689,-1168899.63465689,1987-01-01,2022-11-29
82999,1297,64.0,4,5,2,Central,Fully equipped,0.19,0.26,0.22,0.22,12.0,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-darzelio-g-galima-ateiti-ir-iskart-gyventi-pard-1-3270430/,1246375.540245833,-1163376.540245833,1983-01-01,2022-11-29
144000,2599,55.4,2,4,2,Central thermostat,Partial decoration,0.37,0.22,0.38,0.93,1.0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-ziogu-g-parduodamas-naujas-3-kamabariu-554m2-1-3221304/,1246452.5646519545,-1102452.5646519545,2022-01-01,2022-11-29
143000,2522,56.71,3,7,3,Central thermostat,Partial decoration,0.23,0.52,0.3,0.34,2.0,Vilnius,Pašilaičiai,https://en.aruodas.lt/butai-vilniuje-pasilaiciuose-budiniskiu-g-gaukite-nauju-namu-raktus-ir-dovana-siandien-1-3201089/,1246707.7635287673,-1103707.7635287673,2022-01-01,2022-11-29
251200,4888,51.39,1,5,2,Central thermostat,Partial decoration,0.31,0.34,0.28,0.19,14.0,Vilnius,Antakalnis,https://en.aruodas.lt/butai-vilniuje-antakalnyje-p-vileisio-g-naujas-projektas-antakalnyje-vileisio-27-1-3253985/,1246714.0944959938,-995514.0944959938,2024-01-01,2022-11-29
56900,1138,50.0,3,5,2,Central,Fully equipped,0.21,0.32,0.33,0.2,13.0,Šiauliai,Dainiai,https://en.aruodas.lt/butai-siauliuose-dainiuose-tilzes-g-gera-kaina-parduodamas-2-k-butas-1-3268556/,1246812.2341979379,-1189912.2341979379,1988-01-01,2022-11-29
111497,3599,30.98,1,6,2,"Electric, sun energy",Partial decoration,0.21,0.5,0.11,0.08,17.0,Vilnius,Šnipiškės,https://en.aruodas.lt/butai-vilniuje-snipiskese-s-fino-g-ar-jau-issirinkai-sau-namus-vilniaus-centre-1-3265522/,1246867.1974123726,-1135370.1974123726,2022-01-01,2022-11-29
138800,3499,39.67,2,7,2,Central thermostat,Partial decoration,0.32,0.44,0.51,0.08,10.0,Vilnius,Šnipiškės,https://en.aruodas.lt/butai-vilniuje-snipiskese-kernaves-g-skelbime-nurodytas-butas-nr-2-2-be-balkono-1-3271876/,1247228.3292504842,-1108428.3292504842,2022-01-01,2022-11-29
138990,4070,34.15,3,6,1,Central thermostat,Partial decoration,0.24,0.55,0.32,0.23,15.0,Vilnius,Šnipiškės,https://en.aruodas.lt/butai-vilniuje-snipiskese-giedraiciu-g-naujas-butu-projektas-snipiskese-aura-1-3202831/,1247418.5350017543,-1108428.5350017543,2021-01-01,2022-11-29
138991,4070,34.15,3,5,2,Central thermostat,Partial decoration,0.24,0.55,0.32,0.23,15.0,Vilnius,Šnipiškės,https://en.aruodas.lt/butai-vilniuje-snipiskese-giedraiciu-g-parduodamas-15-kambariu-butas-snipiskese-jau-1-3271678/,1247419.4446683147,-1108428.4446683147,2022-01-01,2022-11-29
139200,3416,40.75,5,7,2,Central thermostat,Partial decoration,0.25,0.25,0.35,0.2,5.0,Vilnius,Šnipiškės,https://en.aruodas.lt/butai-vilniuje-snipiskese-kalvariju-g-siulome-isigyti-4075-m-2-kambariu-buta-1-3251137/,1247628.2872406808,-1108428.2872406808,2023-01-01,2022-11-29
57800,1606,36.0,3,3,1,Central,Fully equipped,0.21,0.24,0.07,0.07,12.0,Šiauliai,Dainiai,https://en.aruodas.lt/butai-siauliuose-dainiuose-tilzes-g-puikus-pasulymas-ieskantiems-erdvaus-vieno-1-3266306/,1247712.776258009,-1189912.776258009,1984-01-01,2022-11-29
201358,5072,39.7,2,3,1,Central thermostat,Partial decoration,0.24,0.25,0.25,0.24,8.0,Vilnius,Paupys,https://en.aruodas.lt/butai-vilniuje-paupyje-aukstaiciu-g-paupys-naujai-iskiles-rajonas-vilneles-upes-1-3258944/,1247728.4632993932,-1046370.4632993932,2022-01-01,2022-11-29
112450,3650,30.81,2,6,2,"Electric, sun energy",Partial decoration,0.21,0.5,0.11,0.08,17.0,Vilnius,Šnipiškės,https://en.aruodas.lt/butai-vilniuje-snipiskese-s-fino-g-ar-jau-issirinkai-sau-namus-vilniaus-centre-1-3266524/,1247820.208810656,-1135370.208810656,2022-01-01,2022-11-29
58000,910,63.74,7,9,3,Central,Fully equipped,0.14,0.33,0.3,0.18,6.0,Šiauliai,Dainiai,https://en.aruodas.lt/butai-siauliuose-dainiuose-lyros-g-parduodamas-3-kambariu-butas-lyros-g-2-1-3246225/,1247911.863537474,-1189911.863537474,1981-01-01,2022-11-29
198600,2837,70.0,2,3,3,Other,Partial decoration,0.34,0.46,0.43,0.23,0.0,Kaunas,Žaliakalnis,https://en.aruodas.lt/butai-kaune-zaliakalnyje-simkaiciu-g--isskirtine-galimybe-isigyti-naujai-1-3244903/,1247969.6734468436,-1049369.6734468436,2022-01-01,2022-11-29
22000,2095,10.5,5,5,1,Central,Fully equipped,0.1,0.47,0.24,0.17,19.0,Vilnius,Naujininkai,https://en.aruodas.lt/butai-vilniuje-naujininkuose-pelesos-g-parduodamas-bendrabucio-tipo-butas-esantis-1-3241336/,1248059.3948764713,-1226059.3948764713,1980-01-01,2022-11-29
58200,1532,38.0,2,5,1,Central,Fully equipped,0.24,0.12,0.21,0.13,9.0,Šiauliai,Dainiai,https://en.aruodas.lt/butai-siauliuose-dainiuose-tilzes-g-parduodamas-pilnai-ir-kokybiskai-irengtas-1-1-3269126/,1248112.8336715908,-1189912.8336715908,1986-01-01,2022-11-29
120000,1599,75.06,3,3,2,Gas,Partial decoration,0.18,0.33,0.06,0.06,11.0,Kaunas,Centras,https://en.aruodas.lt/butai-kaune-centre-kestucio-g-parduodama-buto-dalis-pacioje-kauno-miesto-1-3273040/,1248159.4923536996,-1128159.4923536996,1932-01-01,2022-11-29
185000,1850,100.0,3,3,4,Central thermostat,Partial decoration,0.97,0.35,0.14,0.09,7.0,Kaunas,Žemieji Šančiai,https://en.aruodas.lt/butai-kaune-sanciuose-sodu-g-leiskite-vakarus-gryname-ore-su-draugais-ar-1-3259574/,1248672.6698174044,-1063672.6698174044,2020-01-01,2022-11-29
145000,2133,67.99,3,9,3,Central thermostat,Partial decoration,0.2,0.83,0.17,0.21,25.0,Vilnius,Pašilaičiai,https://en.aruodas.lt/butai-vilniuje-pasilaiciuose-leiciu-g-butai-parduodami-su-daline-apdaila-1-3039507/,1248707.3713525892,-1103707.3713525892,2021-01-01,2022-11-29
62200,1492,41.7,3,3,2,Gas,Partial decoration,1.3,1.8,0.56,0.36,0.0,Kaunas,Šilainiai,https://en.aruodas.lt/butai-kaune-silainiuose-k-cerbuleno-g-privati-ir-puiki-vieta-jusu-namams-ar-1-3263184/,1248748.7452298868,-1186548.7452298868,2022-01-01,2022-11-29
73000,1698,43.0,3,3,2,Central,Fully equipped,0.12,0.19,0.35,0.14,6.0,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-kalvos-g-parduodu-2-ju-kamnariu-buta-kalvos-g-33-1-3252137/,1248784.540246216,-1175784.540246216,1960-01-01,2022-11-29
73000,1698,43.0,3,3,2,Central,Fully equipped,0.12,0.19,0.35,0.14,6.0,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-kalvos-g-centre-kalvos-g-parduodamas-2-ju-kambariu-1-3255350/,1248784.5412301533,-1175784.5412301533,1961-01-01,2022-11-29
73000,1698,43.0,3,3,2,Central,Fully equipped,0.12,0.19,0.35,0.14,6.0,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-kalvos-g-centras-parduodamas-2-ju-kambariu-butas-1-3255840/,1248784.5422104006,-1175784.5422104006,1962-01-01,2022-11-29
73000,1622,45.0,5,5,2,Central,Fully equipped,0.14,0.32,0.15,0.2,12.0,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-taikos-pr-parduodamas-2-kamb-butas-taikos-pr-55-1-3269944/,1248784.6114038615,-1175784.6114038615,1965-01-01,2022-11-29
79900,1065,75.0,5,5,3,Central,Fully equipped,0.32,0.27,0.16,0.21,5.0,Šiauliai,Gytariai,https://en.aruodas.lt/butai-siauliuose-gytariuose-k-korsako-g-parduodamas-puikus-suremontuotas-erdvus-3-k-1-3266486/,1248799.100217889,-1168899.100217889,1993-01-01,2022-11-29
88900,1252,71.0,8,9,3,Central,Fully equipped,0.22,0.39,0.2,0.2,7.0,Klaipėda,Poilsis,https://en.aruodas.lt/butai-klaipedoje-poilsyje-nidos-g-idealus-kapitaliai-suremontuotas-butas-1-3263236/,1248881.167485478,-1159981.167485478,1981-01-01,2022-11-29
59000,1157,50.99,8,9,2,Central,Fully equipped,0.23,0.11,0.06,0.11,4.0,Šiauliai,Dainiai,https://en.aruodas.lt/butai-siauliuose-dainiuose-architektu-g-vidurinis-siltas-butas-astuntame-aukste-is-1-3261280/,1248912.5146922246,-1189912.5146922246,1986-01-01,2022-11-29
59000,1595,37.0,3,5,2,Central,Fully equipped,0.27,0.21,0.08,0.22,3.0,Šiauliai,Dainiai,https://en.aruodas.lt/butai-siauliuose-dainiuose-dainu-g-dainu-g-parduodamas-puikus-suremontuotas-2-1-3271528/,1248912.8687307541,-1189912.8687307541,1981-01-01,2022-11-29
95200,1358,70.09,9,34,2,Central,Fully equipped,0.67,0.79,0.6,0.18,4.0,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-kuosu-g-parduodamas-irengtas-butas-dangoraizyje-1-3261982/,1248979.7605774845,-1153779.7605774845,2009-01-01,2022-11-29
89999,1500,60.0,1,10,2,Central,Fully equipped,0.43,0.12,0.4,0.39,5.0,Klaipėda,Alksnynė,https://en.aruodas.lt/butai-klaipedoje-smelteje-varpu-g-varpu-g-parduodamas-perplanuotas-gerai-1-3256416/,1248989.4398263993,-1158990.4398263993,1994-01-01,2022-11-29
90000,1713,52.54,4,5,2,Central,Fully equipped,0.16,0.69,0.11,0.11,22.0,Klaipėda,Alksnynė,https://en.aruodas.lt/butai-klaipedoje-alksnyneje-statybininku-pr-parduodamas-2-kambariu-butas-raudonu-plytu-1-3219244/,1248990.4040991839,-1158990.4040991839,1977-01-01,2022-11-29
53000,1924,27.55,5,9,1,Central thermostat,Fully equipped,0.06,0.25,0.3,0.33,15.0,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-baltijos-pr--renovuotame-name-1-3270562/,1249012.3470050236,-1196012.3470050236,1972-01-01,2022-11-29
73500,1679,43.77,5,5,2,Central,Fully equipped,0.31,0.1,0.18,0.12,11.0,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-j-janonio-g-parduodamas-netoli-miesto-centro-janonio-g-1-3232442/,1249284.6698898515,-1175784.6698898515,1962-01-01,2022-11-29
34900,957,36.47,5,5,2,Central,Fully equipped,0.49,0.46,0.18,0.19,2.0,Šiauliai,Centras,https://en.aruodas.lt/butai-siauliuose-centre-gumbines-g-parduodamas-2-kambariu-butas-bendrabucio-tipo-1-3270040/,1249377.4621530864,-1214477.4621530864,1978-01-01,2022-11-29
33900,1937,17.5,4,5,1,Central,Fully equipped,0.39,0.57,0.26,0.1,14.0,Vilnius,Antakalnis,https://en.aruodas.lt/butai-vilniuje-antakalnyje-zolyno-g-parduodamas-bendrabucio-tipo-butas-1-3272318/,1249379.6217855914,-1215479.6217855914,1967-01-01,2022-11-29
33900,1988,17.05,4,5,1,Central,Fully equipped,0.39,0.57,0.26,0.1,14.0,Vilnius,Antakalnis,https://en.aruodas.lt/butai-vilniuje-antakalnyje-zolyno-g-parduodamas-sviesus-kambarys-bendrabutinio-1-3269572/,1249379.6441637562,-1215479.6441637562,1967-01-01,2022-11-29
167448,2750,60.89,5,16,2,Central thermostat,Partial decoration,1.4,0.85,0.15,0.28,5.0,Kaunas,Centras,https://en.aruodas.lt/butai-kaune-centre-a-juozapaviciaus-pr-jau-galime-aprodyti-apartamentus-vietoje-is-1-3269852/,1249432.2075929346,-1081984.2075929346,2022-01-01,2022-11-29
145800,2585,56.41,5,6,3,Central thermostat,Partial decoration,0.23,0.52,0.3,0.34,2.0,Vilnius,Pašilaičiai,https://en.aruodas.lt/butai-vilniuje-pasilaiciuose-budiniskiu-g-gaukite-nauju-namu-raktus-ir-dovana-siandien-1-3186960/,1249507.7069958474,-1103707.7069958474,2022-01-01,2022-11-29
59700,1194,50.0,5,5,2,Central,Fully equipped,0.07,0.08,0.23,0.29,9.0,Šiauliai,Dainiai,https://en.aruodas.lt/butai-siauliuose-dainiuose-dainu-g-parduodamas-2-kambariu-5050kvm-ploto-butas-1-3263598/,1249612.2280299778,-1189912.2280299778,1976-01-01,2022-11-29
65000,1000,65.0,5,5,3,Gas,Partial decoration,0.26,0.44,0.23,0.28,10.0,Kaunas,Senamiestis,https://en.aruodas.lt/butai-kaune-senamiestyje-benediktiniu-g-parduodama-neirengta-palepe-viena-auksciausiu-1-3235906/,1250112.6782680347,-1185112.6782680347,1907-01-01,2022-11-29
75000,1563,48.0,1,5,2,Central,Fully equipped,0.27,0.0,0.15,0.16,3.0,Klaipėda,Laukininkai,https://en.aruodas.lt/butai-klaipedoje-laukininkuose-laukininku-g-tvarkingas-2-kambariu-butas-su-baldais-ir-1-3257666/,1250423.831260045,-1175423.831260045,1983-01-01,2022-11-29
141386,4520,31.28,3,4,1,Central thermostat,Partial decoration,0.17,0.25,0.23,0.13,41.0,Vilnius,Senamiestis,https://en.aruodas.lt/butai-vilniuje-senamiestyje-sv-stepono-g-naujame-kvartale-naujamiestyje-parduodamas-31-1-3273498/,1250468.0107823382,-1109082.0107823382,2023-01-01,2022-11-29
24500,2333,10.5,2,5,1,Central,Fully equipped,0.1,0.47,0.24,0.17,19.0,Vilnius,Naujininkai,https://en.aruodas.lt/butai-vilniuje-naujininkuose-pelesos-g-parduodamas-1-kambario-butas-bedrabucio-tipo-1-3272836/,1250559.3851508624,-1226059.3851508624,1980-01-01,2022-11-29
75000,1672,44.86,2,3,1,Central,Fully equipped,0.26,0.07,0.21,0.13,11.0,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-sauliu-g-sauliu-g-prie-mmazvydo-alejos-parduodamas-1-3268966/,1250784.455026757,-1175784.455026757,1957-01-01,2022-11-29
75000,1672,44.86,2,3,1,Central,Fully equipped,0.26,0.07,0.21,0.13,11.0,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-sauliu-g-sauliu-g-prie-mmazvydo-alejos-parduodamas-1-3268962/,1250784.455026757,-1175784.455026757,1957-01-01,2022-11-29
109488,2400,45.62,3,4,2,Central thermostat,Partial decoration,0.6,0.38,0.57,0.28,2.0,Kaunas,Žaliakalnis,https://en.aruodas.lt/butai-kaune-zaliakalnyje-zeimenos-g-pradedame-ii-statybu-etapo-butu-rezervacijas-1-3268116/,1250869.751641166,-1141381.751641166,2023-01-01,2022-11-29
82000,943,86.96,1,5,4,Central,Fully equipped,0.65,0.48,0.22,0.08,0.0,Šiauliai,Gytariai,https://en.aruodas.lt/butai-siauliuose-gytariuose-gytariu-g-parduodamas-erdvus-4k-butas-pirmame-aukste-1-3198083/,1250898.4866308614,-1168898.4866308614,1993-01-01,2022-11-29
82000,1281,64.0,2,5,3,Central,Fully equipped,0.44,0.34,0.4,0.16,4.0,Šiauliai,Gytariai,https://en.aruodas.lt/butai-siauliuose-gytariuose-gytariu-g-parduodamas-pilnai-irengtas-triju-kambariu-1-3266878/,1250899.6262235201,-1168899.6262235201,1990-01-01,2022-11-29
125000,2083,60.0,2,3,3,Gas,Partial decoration,0.43,1.1,1.1,0.4,0.0,Kaunas,Freda,https://en.aruodas.lt/butai-kaune-fredoje-jurginu-g-fredoje-netoli-botanikos-sodo-parduodamas-1-3244507/,1250954.7762351779,-1125954.7762351779,2022-01-01,2022-11-29
59000,881,67.0,3,9,3,Central,Fully equipped,0.62,0.39,0.25,0.19,7.0,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-baltijos-pr-baltijos-pr-parduodamas-93-3-kambariu-butas-1-3233218/,1251135.031003753,-1192135.031003753,1970-01-01,2022-11-29
59000,1255,47.0,1,5,2,Central,Fully equipped,0.12,0.32,0.31,0.23,15.0,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-baltijos-pr-baltijos-pr-arciau-taikos-pr-parduodamas-1-3271166/,1251135.7136678125,-1192135.7136678125,1970-01-01,2022-11-29
61500,1245,49.41,5,5,2,Central,Fully equipped,0.32,0.19,0.08,0.18,8.0,Šiauliai,Dainiai,https://en.aruodas.lt/butai-siauliuose-dainiuose-aido-g-parduodamas-4941-kv-m-ploto-dvieju-1-3264004/,1251412.2582813937,-1189912.2582813937,1977-01-01,2022-11-29
61500,1183,52.0,7,9,2,Central,Fully equipped,0.29,0.2,0.23,0.17,4.0,Šiauliai,Dainiai,https://en.aruodas.lt/butai-siauliuose-dainiuose-gardino-g-agenturos-nedomina-parduoda-savininkas-1-3250283/,1251412.465449519,-1189912.465449519,1990-01-01,2022-11-29
61500,1196,51.4,9,9,2,Central,Fully equipped,0.19,0.29,0.24,0.2,7.0,Šiauliai,Dainiai,https://en.aruodas.lt/butai-siauliuose-dainiuose-lyros-g-sumazinome-kaina-puikus-pasiulymas-1-3264700/,1251412.4958932085,-1189912.4958932085,1984-01-01,2022-11-29
61500,1206,51.0,9,9,2,Central,Fully equipped,0.19,0.29,0.24,0.2,7.0,Šiauliai,Dainiai,https://en.aruodas.lt/butai-siauliuose-dainiuose-lyros-g-puikus-pasiulymas-parduodamas-katik-po-1-3255256/,1251412.5156140325,-1189912.5156140325,1984-01-01,2022-11-29
76000,1969,38.6,1,2,2,Central,Fully equipped,0.05,0.08,0.05,0.18,12.0,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-butsargiu-g-parduodame-puiku-gero-isplanavimo-buta-1-3272306/,1251784.6303663165,-1175784.6303663165,1914-01-01,2022-11-29
76000,1969,38.6,1,2,2,Central,Fully equipped,0.13,0.07,0.08,0.1,14.0,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-butsargiu-g-klaipeda-2-k-butas-senamiestyje-1-3270794/,1251784.6303663165,-1175784.6303663165,1914-01-01,2022-11-29
76000,1727,44.0,5,5,2,Central,Fully equipped,0.1,0.27,0.44,0.1,6.0,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-danes-g-parduodamas-2-kambariu-butas-klaipedos-centre-1-3225652/,1251784.6775618019,-1175784.6775618019,1983-01-01,2022-11-29
