Date,Price,Region,District
2019-01,11.32,Vilnius,Valakampiai
2019-03,9.96,Vilnius,Valakampiai
2019-07,10.53,Vilnius,Valakampiai
2019-08,11.44,Vilnius,Valakampiai
2019-09,10.04,Vilnius,Valakampiai
2019-10,10.97,Vilnius,Valakampiai
2019-11,11.58,Vilnius,Valakampiai
2019-12,10.23,Vilnius,Valakampiai
2020-01,9.7,Vilnius,Valakampiai
2020-02,9.78,Vilnius,Valakampiai
2020-03,11.17,Vilnius,Valakampiai
2020-04,9.23,Vilnius,Valakampiai
2020-05,9.86,Vilnius,Valakampiai
2020-06,9.08,Vilnius,Valakampiai
2020-07,10.3,Vilnius,Valakampiai
2020-08,10.13,Vilnius,Valakampiai
2020-09,11.39,Vilnius,Valakampiai
2020-10,10.69,Vilnius,Valakampiai
2020-11,13.52,Vilnius,Valakampiai
2020-12,13.3,Vilnius,Valakampiai
2021-01,13.48,Vilnius,Valakampiai
2021-02,14.92,Vilnius,Valakampiai
2021-03,17.85,Vilnius,Valakampiai
2022-09,15.55,Vilnius,Valakampiai
2022-10,14.81,Vilnius,Valakampiai
2017-01,9.51,Vilnius,Verkiai
2017-03,12.86,Vilnius,Verkiai
2017-04,10.98,Vilnius,Verkiai
2017-05,11.32,Vilnius,Verkiai
2017-06,18.4,Vilnius,Verkiai
2017-07,10.82,Vilnius,Verkiai
2017-08,9.91,Vilnius,Verkiai
2017-09,11.16,Vilnius,Verkiai
2017-10,11.85,Vilnius,Verkiai
2017-11,10.96,Vilnius,Verkiai
2017-12,9.74,Vilnius,Verkiai
2018-01,9.67,Vilnius,Verkiai
2018-02,10.81,Vilnius,Verkiai
2018-03,11.28,Vilnius,Verkiai
2018-04,11.36,Vilnius,Verkiai
2018-05,10.02,Vilnius,Verkiai
2018-06,9.85,Vilnius,Verkiai
2018-07,9.64,Vilnius,Verkiai
2018-08,10.37,Vilnius,Verkiai
2018-09,10.03,Vilnius,Verkiai
2018-10,10.54,Vilnius,Verkiai
2018-11,11.64,Vilnius,Verkiai
2018-12,10.74,Vilnius,Verkiai
2019-01,13.25,Vilnius,Verkiai
2019-02,12.72,Vilnius,Verkiai
2019-03,11.8,Vilnius,Verkiai
2019-04,10.91,Vilnius,Verkiai
2019-05,10.72,Vilnius,Verkiai
2019-06,12.2,Vilnius,Verkiai
2019-07,13.02,Vilnius,Verkiai
2019-08,11.92,Vilnius,Verkiai
2019-09,11.58,Vilnius,Verkiai
2019-10,10.19,Vilnius,Verkiai
2019-11,8.38,Vilnius,Verkiai
2019-12,8.35,Vilnius,Verkiai
2020-01,7.59,Vilnius,Verkiai
2020-02,6.79,Vilnius,Verkiai
2020-03,10.42,Vilnius,Verkiai
2020-04,10.01,Vilnius,Verkiai
2020-05,8.91,Vilnius,Verkiai
2020-07,7.89,Vilnius,Verkiai
2020-08,11.05,Vilnius,Verkiai
2020-09,10.22,Vilnius,Verkiai
2020-10,10.46,Vilnius,Verkiai
2020-11,9.67,Vilnius,Verkiai
2020-12,9.17,Vilnius,Verkiai
2021-01,12.14,Vilnius,Verkiai
2021-03,11.24,Vilnius,Verkiai
2022-07,16.02,Vilnius,Verkiai
2022-08,17.16,Vilnius,Verkiai
2022-09,16.51,Vilnius,Verkiai
2022-10,15.97,Vilnius,Verkiai
2017-03,9.27,Vilnius,Vilkpėdė
2017-05,7.48,Vilnius,Vilkpėdė
2017-06,8.45,Vilnius,Vilkpėdė
2017-07,10.02,Vilnius,Vilkpėdė
2017-08,9.97,Vilnius,Vilkpėdė
2017-09,8.46,Vilnius,Vilkpėdė
2017-10,9.48,Vilnius,Vilkpėdė
2017-11,8.85,Vilnius,Vilkpėdė
2017-12,8.11,Vilnius,Vilkpėdė
2018-01,6.38,Vilnius,Vilkpėdė
2018-02,7.54,Vilnius,Vilkpėdė
2018-03,8.7,Vilnius,Vilkpėdė
2018-04,10.2,Vilnius,Vilkpėdė
2018-05,9.07,Vilnius,Vilkpėdė
2018-06,8.27,Vilnius,Vilkpėdė
2018-07,7.51,Vilnius,Vilkpėdė
2018-08,5.08,Vilnius,Vilkpėdė
2018-10,7.86,Vilnius,Vilkpėdė
2018-11,8.63,Vilnius,Vilkpėdė
2018-12,10.42,Vilnius,Vilkpėdė
2019-01,9.51,Vilnius,Vilkpėdė
2019-02,9.68,Vilnius,Vilkpėdė
2019-03,8.03,Vilnius,Vilkpėdė
2019-04,8.35,Vilnius,Vilkpėdė
2019-05,9.84,Vilnius,Vilkpėdė
2019-06,10.86,Vilnius,Vilkpėdė
2019-07,9.74,Vilnius,Vilkpėdė
2019-08,5.86,Vilnius,Vilkpėdė
2019-09,6.23,Vilnius,Vilkpėdė
2019-10,7.63,Vilnius,Vilkpėdė
2019-11,9.3,Vilnius,Vilkpėdė
2019-12,8.5,Vilnius,Vilkpėdė
2020-01,10.07,Vilnius,Vilkpėdė
2020-02,9.33,Vilnius,Vilkpėdė
2020-04,8.35,Vilnius,Vilkpėdė
2020-05,8.26,Vilnius,Vilkpėdė
2020-06,7.34,Vilnius,Vilkpėdė
2020-07,7.44,Vilnius,Vilkpėdė
2020-08,6.9,Vilnius,Vilkpėdė
2020-09,8.51,Vilnius,Vilkpėdė
2020-10,9.1,Vilnius,Vilkpėdė
2020-11,9.25,Vilnius,Vilkpėdė
2020-12,9.47,Vilnius,Vilkpėdė
2021-01,8.85,Vilnius,Vilkpėdė
2021-02,8.58,Vilnius,Vilkpėdė
2021-03,9.84,Vilnius,Vilkpėdė
2021-04,9.7,Vilnius,Vilkpėdė
2021-05,6.51,Vilnius,Vilkpėdė
2021-09,10.43,Vilnius,Vilkpėdė
2022-01,11.81,Vilnius,Vilkpėdė
2022-02,11.98,Vilnius,Vilkpėdė
2022-03,13.05,Vilnius,Vilkpėdė
2022-06,13.1,Vilnius,Vilkpėdė
2022-08,12.91,Vilnius,Vilkpėdė
2022-09,14.71,Vilnius,Vilkpėdė
2022-10,12.72,Vilnius,Vilkpėdė
2017-01,5.66,Vilnius,Viršuliškės
2017-02,5.95,Vilnius,Viršuliškės
2017-03,6,Vilnius,Viršuliškės
2017-04,6.22,Vilnius,Viršuliškės
2017-05,6.25,Vilnius,Viršuliškės
2017-06,6.43,Vilnius,Viršuliškės
2017-07,6.98,Vilnius,Viršuliškės
2017-08,7.04,Vilnius,Viršuliškės
2017-09,7.28,Vilnius,Viršuliškės
2017-10,6.65,Vilnius,Viršuliškės
2017-11,6.33,Vilnius,Viršuliškės
2017-12,6.67,Vilnius,Viršuliškės
2018-01,6.99,Vilnius,Viršuliškės
2018-02,6.54,Vilnius,Viršuliškės
2018-03,6.59,Vilnius,Viršuliškės
2018-04,6.12,Vilnius,Viršuliškės
2018-05,6.1,Vilnius,Viršuliškės
2018-06,6.26,Vilnius,Viršuliškės
2018-07,6.75,Vilnius,Viršuliškės
2018-08,6.73,Vilnius,Viršuliškės
2018-09,6.39,Vilnius,Viršuliškės
2018-10,6.6,Vilnius,Viršuliškės
2018-11,6.34,Vilnius,Viršuliškės
2018-12,6.71,Vilnius,Viršuliškės
2019-01,6.32,Vilnius,Viršuliškės
2019-02,6.29,Vilnius,Viršuliškės
2019-03,7.19,Vilnius,Viršuliškės
2019-04,6.75,Vilnius,Viršuliškės
2019-05,6.88,Vilnius,Viršuliškės
2019-06,6.96,Vilnius,Viršuliškės
2019-07,6.86,Vilnius,Viršuliškės
2019-08,7.55,Vilnius,Viršuliškės
2019-09,7.69,Vilnius,Viršuliškės
2019-10,7.92,Vilnius,Viršuliškės
2019-11,8.67,Vilnius,Viršuliškės
2019-12,6.9,Vilnius,Viršuliškės
2020-01,7.25,Vilnius,Viršuliškės
2020-02,7.99,Vilnius,Viršuliškės
2020-03,7.94,Vilnius,Viršuliškės
2020-04,7.26,Vilnius,Viršuliškės
2020-05,7.04,Vilnius,Viršuliškės
2020-06,7.58,Vilnius,Viršuliškės
2020-07,7.95,Vilnius,Viršuliškės
2020-08,7.55,Vilnius,Viršuliškės
2020-09,7.3,Vilnius,Viršuliškės
2020-10,8.3,Vilnius,Viršuliškės
2020-11,8.34,Vilnius,Viršuliškės
2020-12,8.65,Vilnius,Viršuliškės
2021-01,8.19,Vilnius,Viršuliškės
2021-02,8.29,Vilnius,Viršuliškės
2021-03,8.91,Vilnius,Viršuliškės
2021-04,8.32,Vilnius,Viršuliškės
2021-05,7.85,Vilnius,Viršuliškės
2021-06,8.55,Vilnius,Viršuliškės
2021-07,9.22,Vilnius,Viršuliškės
2021-08,8.85,Vilnius,Viršuliškės
2021-09,8.68,Vilnius,Viršuliškės
2021-10,8.86,Vilnius,Viršuliškės
2021-11,8.79,Vilnius,Viršuliškės
2021-12,9.67,Vilnius,Viršuliškės
2022-01,9.62,Vilnius,Viršuliškės
2022-02,9.72,Vilnius,Viršuliškės
2022-03,9.91,Vilnius,Viršuliškės
2022-04,10.78,Vilnius,Viršuliškės
2022-05,11.87,Vilnius,Viršuliškės
2022-06,13.23,Vilnius,Viršuliškės
2022-07,12.77,Vilnius,Viršuliškės
2022-08,12.36,Vilnius,Viršuliškės
2022-09,11.81,Vilnius,Viršuliškės
2022-10,11.01,Vilnius,Viršuliškės
2017-05,6.53,Vilnius,Visoriai
2017-06,7.41,Vilnius,Visoriai
2017-08,5.08,Vilnius,Visoriai
2017-09,5.98,Vilnius,Visoriai
2017-10,5.79,Vilnius,Visoriai
2017-11,6.17,Vilnius,Visoriai
2017-12,5.78,Vilnius,Visoriai
2018-01,5.79,Vilnius,Visoriai
2018-02,6.28,Vilnius,Visoriai
2018-03,6.17,Vilnius,Visoriai
2018-04,6.9,Vilnius,Visoriai
2018-05,7.37,Vilnius,Visoriai
2018-06,7.29,Vilnius,Visoriai
2018-07,8.81,Vilnius,Visoriai
2018-08,8.59,Vilnius,Visoriai
2018-09,8.98,Vilnius,Visoriai
2018-10,8.74,Vilnius,Visoriai
2018-11,8.5,Vilnius,Visoriai
2018-12,7.63,Vilnius,Visoriai
2019-01,7.53,Vilnius,Visoriai
2019-02,6.66,Vilnius,Visoriai
2019-03,7.43,Vilnius,Visoriai
2019-04,7.2,Vilnius,Visoriai
2019-05,7.75,Vilnius,Visoriai
2019-06,8.06,Vilnius,Visoriai
2019-07,7.32,Vilnius,Visoriai
2019-08,6.83,Vilnius,Visoriai
2019-09,7.67,Vilnius,Visoriai
2019-10,7.5,Vilnius,Visoriai
2019-11,9,Vilnius,Visoriai
2019-12,11.12,Vilnius,Visoriai
2020-02,6.24,Vilnius,Visoriai
2020-03,6.92,Vilnius,Visoriai
2020-04,8,Vilnius,Visoriai
2020-05,7.81,Vilnius,Visoriai
2020-06,8.72,Vilnius,Visoriai
2020-07,8.29,Vilnius,Visoriai
2020-08,7.62,Vilnius,Visoriai
2020-09,8.03,Vilnius,Visoriai
2020-10,8.79,Vilnius,Visoriai
2020-11,9.63,Vilnius,Visoriai
2020-12,9.46,Vilnius,Visoriai
2021-01,8.44,Vilnius,Visoriai
2021-02,9.58,Vilnius,Visoriai
2021-03,9.47,Vilnius,Visoriai
2021-04,8.86,Vilnius,Visoriai
2021-08,9.41,Vilnius,Visoriai
2022-08,12.7,Vilnius,Visoriai
2022-09,13.66,Vilnius,Visoriai
2018-01,4.7,Vilnius,Zujūnai
2018-02,5.96,Vilnius,Zujūnai
2018-12,6.8,Vilnius,Zujūnai
2019-04,9.26,Vilnius,Zujūnai
2019-07,5.69,Vilnius,Zujūnai
2020-05,3.75,Vilnius,Zujūnai
2020-06,3.75,Vilnius,Zujūnai
2020-10,10.31,Vilnius,Zujūnai
2020-11,8.65,Vilnius,Zujūnai
2020-12,7.81,Vilnius,Zujūnai
2021-02,8.61,Vilnius,Zujūnai
2021-03,8.07,Vilnius,Zujūnai
2017-03,4.92,Vilnius,Žemieji Paneriai
2017-04,5.03,Vilnius,Žemieji Paneriai
2017-06,4.93,Vilnius,Žemieji Paneriai
2017-07,6.14,Vilnius,Žemieji Paneriai
2017-08,5.71,Vilnius,Žemieji Paneriai
2017-09,5.53,Vilnius,Žemieji Paneriai
2017-11,4.94,Vilnius,Žemieji Paneriai
2017-12,5.33,Vilnius,Žemieji Paneriai
2018-01,4.94,Vilnius,Žemieji Paneriai
2018-02,4.77,Vilnius,Žemieji Paneriai
2018-03,5.13,Vilnius,Žemieji Paneriai
2018-04,5.18,Vilnius,Žemieji Paneriai
2018-05,5.12,Vilnius,Žemieji Paneriai
2018-06,5.92,Vilnius,Žemieji Paneriai
2018-07,5.67,Vilnius,Žemieji Paneriai
2018-08,4.88,Vilnius,Žemieji Paneriai
2018-09,5.89,Vilnius,Žemieji Paneriai
2018-10,6.24,Vilnius,Žemieji Paneriai
2018-11,6.5,Vilnius,Žemieji Paneriai
2018-12,5.79,Vilnius,Žemieji Paneriai
2019-01,5.34,Vilnius,Žemieji Paneriai
2019-03,6.91,Vilnius,Žemieji Paneriai
2019-04,8.2,Vilnius,Žemieji Paneriai
2019-05,6.38,Vilnius,Žemieji Paneriai
2019-06,6.86,Vilnius,Žemieji Paneriai
2019-07,7.87,Vilnius,Žemieji Paneriai
2019-08,7.13,Vilnius,Žemieji Paneriai
2019-09,7.18,Vilnius,Žemieji Paneriai
2019-10,6.66,Vilnius,Žemieji Paneriai
2019-11,5.87,Vilnius,Žemieji Paneriai
2019-12,5.61,Vilnius,Žemieji Paneriai
2020-01,6.99,Vilnius,Žemieji Paneriai
2020-02,6.81,Vilnius,Žemieji Paneriai
2020-03,6.17,Vilnius,Žemieji Paneriai
2020-04,6.68,Vilnius,Žemieji Paneriai
2020-05,6.33,Vilnius,Žemieji Paneriai
2020-06,5.85,Vilnius,Žemieji Paneriai
2020-07,6.05,Vilnius,Žemieji Paneriai
2020-08,6.4,Vilnius,Žemieji Paneriai
2020-09,6.2,Vilnius,Žemieji Paneriai
2020-10,6.68,Vilnius,Žemieji Paneriai
2020-11,5.92,Vilnius,Žemieji Paneriai
2020-12,6.3,Vilnius,Žemieji Paneriai
2021-01,7.68,Vilnius,Žemieji Paneriai
2021-02,10.2,Vilnius,Žemieji Paneriai
2021-03,10.86,Vilnius,Žemieji Paneriai
2021-09,9.14,Vilnius,Žemieji Paneriai
2021-10,8.63,Vilnius,Žemieji Paneriai
2021-11,9,Vilnius,Žemieji Paneriai
2021-12,10.73,Vilnius,Žemieji Paneriai
2022-01,9.38,Vilnius,Žemieji Paneriai
2022-02,8.83,Vilnius,Žemieji Paneriai
2022-03,9.58,Vilnius,Žemieji Paneriai
2022-07,10.74,Vilnius,Žemieji Paneriai
2022-08,11.67,Vilnius,Žemieji Paneriai
2022-09,11.32,Vilnius,Žemieji Paneriai
2022-10,11.17,Vilnius,Žemieji Paneriai
2017-01,7.59,Vilnius,Žirmūnai
2017-02,7.7,Vilnius,Žirmūnai
2017-03,7.83,Vilnius,Žirmūnai
2017-04,7.98,Vilnius,Žirmūnai
2017-05,7.46,Vilnius,Žirmūnai
2017-06,7.89,Vilnius,Žirmūnai
2017-07,8,Vilnius,Žirmūnai
2017-08,7.75,Vilnius,Žirmūnai
2017-09,7.83,Vilnius,Žirmūnai
2017-10,7.55,Vilnius,Žirmūnai
2017-11,7.89,Vilnius,Žirmūnai
2017-12,7.94,Vilnius,Žirmūnai
2018-01,8.29,Vilnius,Žirmūnai
2018-02,8.37,Vilnius,Žirmūnai
2018-03,8.6,Vilnius,Žirmūnai
2018-04,8.42,Vilnius,Žirmūnai
2018-05,8.56,Vilnius,Žirmūnai
2018-06,8.57,Vilnius,Žirmūnai
2018-07,8.73,Vilnius,Žirmūnai
2018-08,9.11,Vilnius,Žirmūnai
2018-09,8.6,Vilnius,Žirmūnai
2018-10,9.02,Vilnius,Žirmūnai
2018-11,9.9,Vilnius,Žirmūnai
2018-12,10.14,Vilnius,Žirmūnai
2019-01,8.98,Vilnius,Žirmūnai
2019-02,9.14,Vilnius,Žirmūnai
2019-03,9.52,Vilnius,Žirmūnai
2019-04,9.23,Vilnius,Žirmūnai
2019-05,9.11,Vilnius,Žirmūnai
2019-06,8.96,Vilnius,Žirmūnai
2019-07,9.3,Vilnius,Žirmūnai
2019-08,9.33,Vilnius,Žirmūnai
2019-09,9.03,Vilnius,Žirmūnai
2019-10,9.07,Vilnius,Žirmūnai
2019-11,9.45,Vilnius,Žirmūnai
2019-12,9.01,Vilnius,Žirmūnai
2020-01,9.02,Vilnius,Žirmūnai
2020-02,9.14,Vilnius,Žirmūnai
2020-03,9.28,Vilnius,Žirmūnai
2020-04,9.39,Vilnius,Žirmūnai
2020-05,9.12,Vilnius,Žirmūnai
2020-06,8.81,Vilnius,Žirmūnai
2020-07,8.84,Vilnius,Žirmūnai
2020-08,9.57,Vilnius,Žirmūnai
2020-09,9.14,Vilnius,Žirmūnai
2020-10,9.09,Vilnius,Žirmūnai
2020-11,8.58,Vilnius,Žirmūnai
2020-12,8.54,Vilnius,Žirmūnai
2021-01,9.5,Vilnius,Žirmūnai
2021-02,9.51,Vilnius,Žirmūnai
2021-03,9.66,Vilnius,Žirmūnai
2021-04,9.6,Vilnius,Žirmūnai
2021-05,9.49,Vilnius,Žirmūnai
2021-06,10.19,Vilnius,Žirmūnai
2021-07,10.69,Vilnius,Žirmūnai
2021-08,10.91,Vilnius,Žirmūnai
2021-09,11,Vilnius,Žirmūnai
2021-10,10.59,Vilnius,Žirmūnai
2021-11,10.52,Vilnius,Žirmūnai
2021-12,11.19,Vilnius,Žirmūnai
2022-01,11.08,Vilnius,Žirmūnai
2022-02,11.08,Vilnius,Žirmūnai
2022-03,11.97,Vilnius,Žirmūnai
2022-04,12.09,Vilnius,Žirmūnai
2022-05,13.24,Vilnius,Žirmūnai
2022-06,13.88,Vilnius,Žirmūnai
2022-07,14.83,Vilnius,Žirmūnai
2022-08,14.82,Vilnius,Žirmūnai
2022-09,13.16,Vilnius,Žirmūnai
2022-10,11.98,Vilnius,Žirmūnai
2017-01,10.22,Vilnius,Žvėrynas
2017-02,10.22,Vilnius,Žvėrynas
2017-03,10.13,Vilnius,Žvėrynas
2017-04,9.98,Vilnius,Žvėrynas
2017-05,9.76,Vilnius,Žvėrynas
2017-06,10.15,Vilnius,Žvėrynas
2017-07,10.37,Vilnius,Žvėrynas
2017-08,10.51,Vilnius,Žvėrynas
2017-09,10.71,Vilnius,Žvėrynas
2017-10,10.55,Vilnius,Žvėrynas
2017-11,10.84,Vilnius,Žvėrynas
2017-12,10.47,Vilnius,Žvėrynas
2018-01,10.3,Vilnius,Žvėrynas
2018-02,10.63,Vilnius,Žvėrynas
2018-03,11.03,Vilnius,Žvėrynas
2018-04,10.69,Vilnius,Žvėrynas
2018-05,10.15,Vilnius,Žvėrynas
2018-06,10.15,Vilnius,Žvėrynas
2018-07,10.15,Vilnius,Žvėrynas
2018-08,9.83,Vilnius,Žvėrynas
2018-09,9.84,Vilnius,Žvėrynas
2018-10,10.42,Vilnius,Žvėrynas
2018-11,10.62,Vilnius,Žvėrynas
2018-12,11.06,Vilnius,Žvėrynas
2019-01,11.67,Vilnius,Žvėrynas
2019-02,11.92,Vilnius,Žvėrynas
2019-03,11.31,Vilnius,Žvėrynas
2019-04,10.71,Vilnius,Žvėrynas
2019-05,10.8,Vilnius,Žvėrynas
2019-06,11.04,Vilnius,Žvėrynas
2019-07,11.55,Vilnius,Žvėrynas
2019-08,11.16,Vilnius,Žvėrynas
2019-09,10.76,Vilnius,Žvėrynas
2019-10,11.11,Vilnius,Žvėrynas
2019-11,12.04,Vilnius,Žvėrynas
2019-12,11.75,Vilnius,Žvėrynas
2020-01,11.64,Vilnius,Žvėrynas
2020-02,12.3,Vilnius,Žvėrynas
2020-03,12.18,Vilnius,Žvėrynas
2020-04,12.15,Vilnius,Žvėrynas
2020-05,11.67,Vilnius,Žvėrynas
2020-06,11.27,Vilnius,Žvėrynas
2020-07,11.26,Vilnius,Žvėrynas
2020-08,11.91,Vilnius,Žvėrynas
2020-09,11.69,Vilnius,Žvėrynas
2020-10,11.23,Vilnius,Žvėrynas
2020-11,11.06,Vilnius,Žvėrynas
2020-12,11.52,Vilnius,Žvėrynas
2021-01,11.68,Vilnius,Žvėrynas
2021-02,11.95,Vilnius,Žvėrynas
2021-03,11.86,Vilnius,Žvėrynas
2021-04,11.61,Vilnius,Žvėrynas
2021-05,11.82,Vilnius,Žvėrynas
2021-06,12.36,Vilnius,Žvėrynas
2021-07,12.78,Vilnius,Žvėrynas
2021-08,12.6,Vilnius,Žvėrynas
2021-09,13.13,Vilnius,Žvėrynas
2021-10,14.45,Vilnius,Žvėrynas
2021-11,13.75,Vilnius,Žvėrynas
2021-12,13.89,Vilnius,Žvėrynas
2022-01,14.06,Vilnius,Žvėrynas
2022-02,13.9,Vilnius,Žvėrynas
2022-03,14.09,Vilnius,Žvėrynas
2022-04,15,Vilnius,Žvėrynas
2022-05,16.24,Vilnius,Žvėrynas
2022-06,17.46,Vilnius,Žvėrynas
2022-07,18.17,Vilnius,Žvėrynas
2022-08,17.26,Vilnius,Žvėrynas
2022-09,15.77,Vilnius,Žvėrynas
2022-10,15.2,Vilnius,Žvėrynas
2017-01,5.52,Kaunas,Aleksotas
2017-02,5.32,Kaunas,Aleksotas
2017-03,4.54,Kaunas,Aleksotas
2017-08,5.35,Kaunas,Aleksotas
2017-09,5.46,Kaunas,Aleksotas
2017-10,6.21,Kaunas,Aleksotas
2017-11,6.03,Kaunas,Aleksotas
2017-12,5.98,Kaunas,Aleksotas
2018-01,5.24,Kaunas,Aleksotas
2018-02,5.93,Kaunas,Aleksotas
2018-03,5.71,Kaunas,Aleksotas
2018-04,7.9,Kaunas,Aleksotas
2018-05,6.55,Kaunas,Aleksotas
2018-06,7.64,Kaunas,Aleksotas
2018-07,6.07,Kaunas,Aleksotas
2018-08,6.04,Kaunas,Aleksotas
2018-09,5.86,Kaunas,Aleksotas
2018-10,6.01,Kaunas,Aleksotas
2018-11,5.22,Kaunas,Aleksotas
2018-12,8.56,Kaunas,Aleksotas
2019-01,6.86,Kaunas,Aleksotas
2019-02,7.54,Kaunas,Aleksotas
2019-03,7.07,Kaunas,Aleksotas
2019-04,7.88,Kaunas,Aleksotas
2019-05,8.74,Kaunas,Aleksotas
2019-06,8.23,Kaunas,Aleksotas
2019-07,6.03,Kaunas,Aleksotas
2019-08,7.07,Kaunas,Aleksotas
2019-09,6.05,Kaunas,Aleksotas
2019-10,6.34,Kaunas,Aleksotas
2019-11,6.49,Kaunas,Aleksotas
2019-12,6.26,Kaunas,Aleksotas
2020-01,7,Kaunas,Aleksotas
2020-02,7.91,Kaunas,Aleksotas
2020-03,9.46,Kaunas,Aleksotas
2020-04,9.36,Kaunas,Aleksotas
2020-05,9.09,Kaunas,Aleksotas
2020-06,8.48,Kaunas,Aleksotas
2020-07,7.86,Kaunas,Aleksotas
2020-08,8.42,Kaunas,Aleksotas
2020-09,8.57,Kaunas,Aleksotas
2020-10,7.78,Kaunas,Aleksotas
2020-11,7.81,Kaunas,Aleksotas
2020-12,8.56,Kaunas,Aleksotas
2021-01,8.75,Kaunas,Aleksotas
2021-02,8.16,Kaunas,Aleksotas
2021-03,8.82,Kaunas,Aleksotas
2021-04,8.66,Kaunas,Aleksotas
2021-05,7.92,Kaunas,Aleksotas
2021-06,6.66,Kaunas,Aleksotas
2021-09,9.03,Kaunas,Aleksotas
2021-12,10.82,Kaunas,Aleksotas
2022-01,10.12,Kaunas,Aleksotas
2022-02,10.39,Kaunas,Aleksotas
2022-03,10.19,Kaunas,Aleksotas
2022-04,11.41,Kaunas,Aleksotas
2022-06,11.45,Kaunas,Aleksotas
2022-07,10.87,Kaunas,Aleksotas
2022-08,11.61,Kaunas,Aleksotas
2022-09,10.56,Kaunas,Aleksotas
2022-10,9.82,Kaunas,Aleksotas
2018-08,5.57,Kaunas,Amaliai
2018-11,3.9,Kaunas,Amaliai
2018-12,4,Kaunas,Amaliai
2019-04,5.13,Kaunas,Amaliai
2019-06,5.57,Kaunas,Amaliai
2019-08,5.24,Kaunas,Amaliai
2019-11,4.8,Kaunas,Amaliai
2020-12,6,Kaunas,Amaliai
2017-01,4.92,Kaunas,Aukštieji Šančiai
2017-02,4.55,Kaunas,Aukštieji Šančiai
2017-03,5.06,Kaunas,Aukštieji Šančiai
2017-04,6.22,Kaunas,Aukštieji Šančiai
2017-05,5.58,Kaunas,Aukštieji Šančiai
2017-06,5.64,Kaunas,Aukštieji Šančiai
2017-07,5.55,Kaunas,Aukštieji Šančiai
2017-08,5.87,Kaunas,Aukštieji Šančiai
2017-09,5.51,Kaunas,Aukštieji Šančiai
2017-10,5.44,Kaunas,Aukštieji Šančiai
2017-11,5.46,Kaunas,Aukštieji Šančiai
2017-12,5.88,Kaunas,Aukštieji Šančiai
2018-01,5.86,Kaunas,Aukštieji Šančiai
2018-02,5.7,Kaunas,Aukštieji Šančiai
2018-03,6.63,Kaunas,Aukštieji Šančiai
2018-04,6.06,Kaunas,Aukštieji Šančiai
2018-05,6.38,Kaunas,Aukštieji Šančiai
2018-06,5.84,Kaunas,Aukštieji Šančiai
2018-07,6.15,Kaunas,Aukštieji Šančiai
2018-08,6.99,Kaunas,Aukštieji Šančiai
2018-09,6.77,Kaunas,Aukštieji Šančiai
2018-10,6.21,Kaunas,Aukštieji Šančiai
2018-11,6.42,Kaunas,Aukštieji Šančiai
2018-12,6.58,Kaunas,Aukštieji Šančiai
2019-01,6.72,Kaunas,Aukštieji Šančiai
2019-02,7.28,Kaunas,Aukštieji Šančiai
2019-03,6.54,Kaunas,Aukštieji Šančiai
2019-04,6.9,Kaunas,Aukštieji Šančiai
2019-05,7.68,Kaunas,Aukštieji Šančiai
2019-06,7.31,Kaunas,Aukštieji Šančiai
2019-07,7.27,Kaunas,Aukštieji Šančiai
2019-08,6.71,Kaunas,Aukštieji Šančiai
2019-09,6.52,Kaunas,Aukštieji Šančiai
2019-10,6.8,Kaunas,Aukštieji Šančiai
2019-11,7.31,Kaunas,Aukštieji Šančiai
2019-12,6.26,Kaunas,Aukštieji Šančiai
2020-01,6.61,Kaunas,Aukštieji Šančiai
2020-02,6.82,Kaunas,Aukštieji Šančiai
2020-03,7.44,Kaunas,Aukštieji Šančiai
2020-04,7,Kaunas,Aukštieji Šančiai
2020-05,7,Kaunas,Aukštieji Šančiai
2020-06,6.55,Kaunas,Aukštieji Šančiai
2020-07,6.31,Kaunas,Aukštieji Šančiai
2020-08,7.05,Kaunas,Aukštieji Šančiai
2020-09,7.17,Kaunas,Aukštieji Šančiai
2020-10,7.04,Kaunas,Aukštieji Šančiai
2020-11,6.61,Kaunas,Aukštieji Šančiai
2020-12,7.35,Kaunas,Aukštieji Šančiai
2021-01,7.96,Kaunas,Aukštieji Šančiai
2021-02,8.87,Kaunas,Aukštieji Šančiai
2021-03,8.64,Kaunas,Aukštieji Šančiai
2021-04,7.75,Kaunas,Aukštieji Šančiai
2021-05,9.09,Kaunas,Aukštieji Šančiai
2021-06,7.95,Kaunas,Aukštieji Šančiai
2021-07,9.17,Kaunas,Aukštieji Šančiai
2021-08,7.38,Kaunas,Aukštieji Šančiai
2021-09,7.73,Kaunas,Aukštieji Šančiai
2021-12,7.47,Kaunas,Aukštieji Šančiai
2022-01,8.58,Kaunas,Aukštieji Šančiai
2022-02,8.69,Kaunas,Aukštieji Šančiai
2022-03,8.98,Kaunas,Aukštieji Šančiai
2022-04,11.03,Kaunas,Aukštieji Šančiai
2022-05,9.62,Kaunas,Aukštieji Šančiai
2022-06,8.67,Kaunas,Aukštieji Šančiai
2022-07,9.16,Kaunas,Aukštieji Šančiai
2022-08,10.42,Kaunas,Aukštieji Šančiai
2022-09,10.26,Kaunas,Aukštieji Šančiai
2022-10,9.57,Kaunas,Aukštieji Šančiai
2018-04,6.15,Kaunas,Aukštutiniai Kaniūkai
2018-05,6.06,Kaunas,Aukštutiniai Kaniūkai
